season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400754,2025-02-09,Milwaukee Bucks,Philadelphia 76ers,135,127,262,8,0.4765,0.3776,0.744,43.4,28.0,10.9,0.4851,0.4006,0.7859,37.0,26.4,11.2,-0.008599999999999997,-0.02300000000000002,6.399999999999999,1.6000000000000014,0.29999999999999893,1.0,2025-02-09,2025-02-09,911ef9b234d936b582ccc7ce5cd37d4e,2025-02-09T19:10:00Z,227.16666666666666,227.0,-110.0,-110.0,227.0,-112.0,-108.0,227.5,-105.0,-115.0
2024_25,0022400762,2025-02-10,Dallas Mavericks,Sacramento Kings,128,129,257,-1,0.4856,0.38530000000000003,0.7828,44.5,25.6,13.5,0.4704,0.3325,0.7908,43.8,26.9,13.1,0.015199999999999991,0.052800000000000014,0.7000000000000028,-1.2999999999999972,-0.40000000000000036,1.0,2025-02-10,2025-02-10,b149b26eec030d502d419c0bc0d4ee95,2025-02-11T01:40:00Z,237.5,237.5,-110.0,-110.0,237.5,-108.0,-112.0,237.5,-110.0,-110.0
2024_25,0022400761,2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,137,101,238,36,0.4867,0.3527,0.8299,47.8,27.2,11.5,0.46690000000000004,0.3787,0.7683,42.3,26.1,13.1,0.019799999999999984,-0.025999999999999968,5.5,1.0999999999999979,1.5999999999999996,1.0,2025-02-10,2025-02-10,948b9d66b01eca0ac831573f593c2871,2025-02-11T01:10:00Z,234.33333333333334,234.5,-110.0,-110.0,234.0,-110.0,-110.0,234.5,-110.0,-110.0
2024_25,0022400768,2025-02-10,Los Angeles Lakers,Utah Jazz,132,113,245,19,0.5226,0.3749,0.8238,46.0,27.8,14.5,0.4615,0.34540000000000004,0.7887,46.0,27.3,16.5,0.06109999999999993,0.02949999999999997,0.0,0.5,2.0,1.0,2025-02-10,2025-02-10,8652e5cb2e7732aff755077975780ad9,2025-02-11T03:40:00Z,234.66666666666666,234.5,-112.0,-108.0,235.0,-110.0,-110.0,234.5,-115.0,-105.0
2024_25,0022400760,2025-02-10,Milwaukee Bucks,Golden State Warriors,111,125,236,-14,0.4709,0.3834,0.7623,43.9,27.8,11.4,0.4441,0.3658,0.7586,44.1,30.4,13.0,0.02679999999999999,0.017600000000000005,-0.20000000000000284,-2.599999999999998,1.5999999999999996,1.0,2025-02-10,2025-02-10,28890e3553d5c550382dc17fe360b622,2025-02-11T01:10:00Z,231.5,231.5,-110.0,-110.0,231.5,-110.0,-110.0,231.5,-110.0,-110.0
2024_25,0022400763,2025-02-10,Denver Nuggets,Portland Trail Blazers,146,117,263,29,0.5196,0.3578,0.8182,46.4,31.6,13.5,0.4584,0.3637,0.7971999999999999,45.7,23.0,14.8,0.06119999999999998,-0.005900000000000016,0.6999999999999957,8.600000000000001,1.3000000000000007,1.0,2025-02-10,2025-02-10,c88cced20eb9497a7b9447bc2ee98f86,2025-02-11T02:10:00Z,233.0,232.5,-110.0,-110.0,233.0,-112.0,-108.0,233.5,-105.0,-115.0
2024_25,0022400758,2025-02-10,Brooklyn Nets,Charlotte Hornets,97,89,186,8,0.421,0.3066,0.7693000000000001,43.3,22.4,14.2,0.43019999999999997,0.35829999999999995,0.8191,45.0,24.6,12.7,-0.009199999999999986,-0.05169999999999997,-1.7000000000000028,-2.200000000000003,-1.5,1.0,2025-02-10,2025-02-10,91c394eb2e93c78c8ec2315dfcc85dc9,2025-02-11T00:40:00Z,212.66666666666666,212.5,-110.0,-110.0,213.0,-108.0,-112.0,212.5,-110.0,-110.0
2024_25,0022400757,2025-02-10,Washington Wizards,San Antonio Spurs,121,131,252,-10,0.4306,0.3236,0.7976,44.3,25.6,15.3,0.47119999999999995,0.3652,0.7522,42.0,28.9,12.5,-0.04059999999999997,-0.041600000000000026,2.299999999999997,-3.299999999999997,-2.8000000000000007,1.0,2025-02-10,2025-02-10,4b1c91161cc3d0cb86b46500daf2e29a,2025-02-11T00:10:00Z,236.16666666666666,235.5,-110.0,-110.0,236.5,-110.0,-110.0,236.5,-110.0,-110.0
2024_25,0022400756,2025-02-10,Orlando Magic,Atlanta Hawks,106,112,218,-6,0.4327,0.3016,0.7205,42.7,21.3,14.2,0.46509999999999996,0.34550000000000003,0.7328,42.5,28.5,16.0,-0.032399999999999984,-0.04390000000000005,0.20000000000000284,-7.199999999999999,1.8000000000000007,1.0,2025-02-10,2025-02-10,de674935dc38d314dc4b4b0ac5c024c4,2025-02-11T00:10:00Z,221.66666666666666,221.5,-110.0,-110.0,222.0,-108.0,-112.0,221.5,-115.0,-105.0
2024_25,0022400755,2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,128,107,235,21,0.496,0.3852,0.8051999999999999,46.5,29.1,12.9,0.4866,0.394,0.8291999999999999,44.0,27.6,13.6,0.00940000000000002,-0.00880000000000003,2.5,1.5,0.6999999999999993,1.0,2025-02-10,2025-02-10,3c08e999c5f8c6d6954b8f618b5df9a8,2025-02-11T00:10:00Z,228.66666666666666,228.5,-110.0,-110.0,229.0,-112.0,-108.0,228.5,-115.0,-105.0
2024_25,0022400759,2025-02-10,Miami Heat,Boston Celtics,85,103,188,-18,0.4537,0.37,0.82,46.2,27.7,15.0,0.46929999999999994,0.3992,0.7939999999999999,42.5,27.6,11.4,-0.015599999999999947,-0.029200000000000004,3.700000000000003,0.09999999999999787,-3.5999999999999996,1.0,2025-02-10,2025-02-10,c4f4e62d7ede59a6a74ab6038c332137,2025-02-11T00:40:00Z,219.33333333333334,219.5,-110.0,-110.0,219.0,-108.0,-112.0,219.5,-105.0,-115.0
2024_25,0022400767,2025-02-11,Phoenix Suns,Memphis Grizzlies,112,119,231,-7,0.4694,0.3778,0.8240999999999999,43.1,27.4,14.0,0.4906,0.3773,0.8080999999999999,46.8,27.8,15.4,-0.021199999999999997,0.0005000000000000004,-3.6999999999999957,-0.40000000000000213,1.4000000000000004,1.0,2025-02-11,2025-02-11,2147587132aa05de18df6c158da786ec,2025-02-12T03:10:00Z,244.16666666666666,244.0,-110.0,-110.0,244.0,-110.0,-110.0,244.5,-105.0,-115.0
2024_25,0022400766,2025-02-11,Chicago Bulls,Detroit Pistons,92,132,224,-40,0.454,0.3848,0.8108000000000001,44.8,28.0,14.6,0.46909999999999996,0.33140000000000003,0.8097999999999999,45.5,27.1,13.2,-0.015099999999999947,0.05339999999999995,-0.7000000000000028,0.8999999999999986,-1.4000000000000004,1.0,2025-02-11,2025-02-11,92e6538cc77a0cd7474cf583cda266b1,2025-02-12T01:10:00Z,238.5,238.5,-110.0,-110.0,238.5,-110.0,-110.0,238.5,-110.0,-110.0
2024_25,0022400764,2025-02-11,Philadelphia 76ers,Toronto Raptors,103,106,209,-3,0.49210000000000004,0.4011,0.7898,38.7,25.8,11.6,0.4614,0.35950000000000004,0.7969,42.5,28.8,13.5,0.03070000000000006,0.04159999999999997,-3.799999999999997,-3.0,1.9000000000000004,1.0,2025-02-11,2025-02-11,b2a4762b71cddeb12aa844efa3d92caf,2025-02-12T00:10:00Z,226.16666666666666,226.0,-110.0,-110.0,226.0,-112.0,-108.0,226.5,-105.0,-115.0
2024_25,0022400765,2025-02-11,Indiana Pacers,New York Knicks,115,128,243,-13,0.48250000000000004,0.3459,0.7761,41.4,29.6,12.6,0.4791,0.3597,0.8057000000000001,41.3,28.3,11.5,0.003400000000000014,-0.013800000000000034,0.10000000000000142,1.3000000000000007,-1.0999999999999996,1.0,2025-02-11,2025-02-11,6a025e5336d6c182c4c3c9f99952656e,2025-02-12T00:40:00Z,239.66666666666666,239.5,-110.0,-110.0,240.0,-108.0,-112.0,239.5,-110.0,-110.0
2024_25,0022400780,2025-02-12,Denver Nuggets,Portland Trail Blazers,132,121,253,11,0.537,0.3547,0.8404999999999999,44.6,33.0,13.4,0.4551,0.3721,0.8186,44.8,23.2,14.9,0.08190000000000003,-0.01739999999999997,-0.19999999999999574,9.8,1.5,1.0,2025-02-12,2025-02-12,8f9ffeb5ee3e7caffc63bc3c6fe70f46,2025-02-13T02:10:00Z,232.83333333333334,233.0,-106.0,-114.0,233.0,-112.0,-108.0,232.5,-115.0,-105.0
2024_25,0022400783,2025-02-12,LA Clippers,Memphis Grizzlies,128,114,242,14,0.4889,0.36550000000000005,0.8320000000000001,44.8,25.8,15.2,0.4906,0.38689999999999997,0.8065,48.1,28.1,15.4,-0.0016999999999999793,-0.02139999999999992,-3.3000000000000043,-2.3000000000000007,0.20000000000000107,1.0,2025-02-12,2025-02-12,5ef8f6b9c38e88b24abea5dc79ae6852,2025-02-13T03:40:00Z,237.33333333333334,237.0,-110.0,-110.0,237.5,-112.0,-108.0,237.5,-110.0,-110.0
2024_25,0022400782,2025-02-12,Dallas Mavericks,Golden State Warriors,111,107,218,4,0.48719999999999997,0.3982,0.7611000000000001,44.0,26.3,13.3,0.4415,0.3489,0.7683,44.5,30.0,12.0,0.04569999999999996,0.04930000000000001,-0.5,-3.6999999999999993,-1.3000000000000007,1.0,2025-02-12,2025-02-12,82fd99fc762a6276440efcc68a3c7a80,2025-02-13T02:40:00Z,233.33333333333334,233.0,-110.0,-110.0,233.5,-108.0,-112.0,233.5,-110.0,-110.0
2024_25,0022400781,2025-02-12,Utah Jazz,Los Angeles Lakers,131,119,250,12,0.4612,0.3376,0.8071999999999999,44.7,27.7,15.7,0.5291,0.3782,0.8404,45.4,27.6,14.7,-0.06790000000000002,-0.04059999999999997,-0.6999999999999957,0.09999999999999787,-1.0,1.0,2025-02-12,2025-02-12,302a28ef34a29ddf66cbd6bfe85975b0,2025-02-13T02:10:00Z,236.33333333333334,236.5,-108.0,-112.0,236.0,-112.0,-108.0,236.5,-110.0,-110.0
2024_25,0022400779,2025-02-12,Houston Rockets,Phoenix Suns,119,111,230,8,0.44160000000000005,0.3392,0.7701,45.7,22.8,13.4,0.46630000000000005,0.371,0.829,42.5,28.1,14.1,-0.0247,-0.031799999999999995,3.200000000000003,-5.300000000000001,0.6999999999999993,1.0,2025-02-12,2025-02-12,95b2c6b0ce702c3c9490dc8418868f4e,2025-02-13T01:40:00Z,223.5,223.5,-112.0,-108.0,223.5,-110.0,-110.0,223.5,-110.0,-110.0
2024_25,0022400778,2025-02-12,Oklahoma City Thunder,Miami Heat,115,101,216,14,0.48310000000000003,0.35760000000000003,0.8126,48.0,26.4,11.4,0.43479999999999996,0.3399,0.8122999999999999,46.4,26.3,14.3,0.048300000000000065,0.01770000000000005,1.6000000000000014,0.09999999999999787,2.9000000000000004,1.0,2025-02-12,2025-02-12,31f7e6bd9749a31a2180f050a08e36c6,2025-02-13T01:10:00Z,218.83333333333334,219.0,-110.0,-110.0,219.0,-108.0,-112.0,218.5,-110.0,-110.0
2024_25,0022400777,2025-02-12,New Orleans Pelicans,Sacramento Kings,111,119,230,-8,0.4638,0.37170000000000003,0.7717,40.9,24.6,14.1,0.475,0.33039999999999997,0.7706999999999999,45.0,27.3,14.4,-0.011199999999999988,0.04130000000000006,-4.100000000000001,-2.6999999999999993,0.3000000000000007,1.0,2025-02-12,2025-02-12,34956e8db08118ddedebf60b36951a91,2025-02-13T01:10:00Z,238.5,238.5,-110.0,-110.0,238.5,-110.0,-110.0,238.5,-110.0,-110.0
2024_25,0022400776,2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,101,103,204,-2,0.4809,0.38689999999999997,0.8177,44.2,26.7,14.1,0.47400000000000003,0.36869999999999997,0.7607999999999999,42.1,26.4,12.7,0.006899999999999962,0.018199999999999994,2.1000000000000014,0.3000000000000007,-1.4000000000000004,1.0,2025-02-12,2025-02-12,bb76b9b327387de3ce204f75a71abfb3,2025-02-13T01:10:00Z,224.66666666666666,224.5,-110.0,-110.0,225.0,-108.0,-112.0,224.5,-110.0,-110.0
2024_25,0022400775,2025-02-12,Chicago Bulls,Detroit Pistons,110,128,238,-18,0.4486,0.3735,0.7932,43.8,27.7,15.0,0.47220000000000006,0.33999999999999997,0.8074,45.9,27.4,12.6,-0.023600000000000065,0.03350000000000003,-2.1000000000000014,0.3000000000000007,-2.4000000000000004,1.0,2025-02-12,2025-02-12,707860571896be900f3cc64061594f6e,2025-02-13T01:10:00Z,236.83333333333334,236.5,-110.0,-110.0,237.5,-108.0,-112.0,236.5,-115.0,-105.0
2024_25,0022400774,2025-02-12,Toronto Raptors,Cleveland Cavaliers,108,131,239,-23,0.4497,0.3499,0.8003,43.5,27.9,13.4,0.5048,0.39299999999999996,0.8118000000000001,46.9,29.3,13.3,-0.05510000000000004,-0.04309999999999997,-3.3999999999999986,-1.4000000000000021,-0.09999999999999964,1.0,2025-02-12,2025-02-12,6a6e2c39493c7ebbd0b79d637fe26836,2025-02-13T00:40:00Z,236.33333333333334,236.0,-110.0,-110.0,236.5,-108.0,-112.0,236.5,-110.0,-110.0
2024_25,0022400773,2025-02-12,New York Knicks,Atlanta Hawks,149,148,297,1,0.49400000000000005,0.3555,0.8045,42.0,30.1,12.2,0.4662,0.3479,0.7452,42.8,28.4,16.2,0.027800000000000047,0.007599999999999996,-0.7999999999999972,1.7000000000000028,4.0,1.0,2025-02-12,2025-02-12,7c0c18f3aad27ee68eb666ccd67b8e87,2025-02-13T00:40:00Z,239.66666666666666,239.0,-110.0,-110.0,239.5,-112.0,-108.0,240.5,-105.0,-115.0
2024_25,0022400772,2025-02-12,Brooklyn Nets,Philadelphia 76ers,100,96,196,4,0.4183,0.3025,0.7833,43.9,22.3,14.2,0.4822,0.371,0.7878999999999999,39.0,25.7,11.2,-0.06390000000000001,-0.0685,4.899999999999999,-3.3999999999999986,-3.0,1.0,2025-02-12,2025-02-12,2e5021f0ba9d578ead3fe71158558b71,2025-02-13T00:40:00Z,212.66666666666666,212.5,-110.0,-110.0,213.0,-105.0,-115.0,212.5,-110.0,-110.0
2024_25,0022400771,2025-02-12,Washington Wizards,Indiana Pacers,130,134,264,-4,0.445,0.3295,0.8013999999999999,43.6,25.8,15.1,0.48410000000000003,0.3435,0.7918999999999999,40.0,29.8,12.4,-0.039100000000000024,-0.014000000000000012,3.6000000000000014,-4.0,-2.6999999999999993,1.0,2025-02-12,2025-02-12,a882ed7cf20f04cf03f1e2200c844426,2025-02-13T00:10:00Z,239.5,239.5,-110.0,-110.0,239.5,-112.0,-108.0,239.5,-110.0,-110.0
2024_25,0022400770,2025-02-12,Orlando Magic,Charlotte Hornets,102,86,188,16,0.4389,0.3126,0.7301,41.5,21.9,14.6,0.43360000000000004,0.3487,0.8013,44.4,24.4,12.9,0.005299999999999971,-0.03610000000000002,-2.8999999999999986,-2.5,-1.6999999999999993,1.0,2025-02-12,2025-02-12,bc5d434ae454c0b2452bb695162d9083,2025-02-13T00:10:00Z,204.33333333333334,204.0,-110.0,-110.0,204.5,-105.0,-115.0,204.5,-115.0,-105.0
2024_25,0022400769,2025-02-12,Boston Celtics,San Antonio Spurs,116,103,219,13,0.46959999999999996,0.3933,0.8140000000000001,44.5,27.6,10.3,0.4774,0.3727,0.7646,41.9,29.5,12.6,-0.007800000000000029,0.020600000000000007,2.6000000000000014,-1.8999999999999986,2.299999999999999,1.0,2025-02-12,2025-02-12,f37f25cb3bb32fa174392f3b5fe3b361,2025-02-13T00:10:00Z,233.5,233.5,-110.0,-110.0,233.5,-108.0,-112.0,233.5,-110.0,-110.0
2024_25,0022400787,2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,116,101,217,15,0.46299999999999997,0.3629,0.8177,45.6,25.6,13.9,0.4857,0.3653,0.7906,48.2,26.6,11.6,-0.022700000000000053,-0.0024000000000000132,-2.6000000000000014,-1.0,-2.3000000000000007,1.0,2025-02-13,2025-02-13,8718345dafcfcd6c965fb4b2737586a8,2025-02-14T01:40:00Z,222.0,221.5,-110.0,-110.0,222.0,-112.0,-108.0,222.5,-110.0,-110.0
2024_25,0022400786,2025-02-13,Dallas Mavericks,Miami Heat,118,113,231,5,0.4828,0.3947,0.7605000000000001,43.6,25.8,12.8,0.43629999999999997,0.339,0.7926,46.4,26.1,14.9,0.04650000000000004,0.05569999999999997,-2.799999999999997,-0.3000000000000007,2.0999999999999996,1.0,2025-02-13,2025-02-13,b6d76f4779b5315551f72f5cd478a46d,2025-02-14T01:40:00Z,221.66666666666666,222.0,-110.0,-110.0,221.5,-118.0,-102.0,221.5,-110.0,-110.0
2024_25,0022401004,2025-02-13,Utah Jazz,LA Clippers,116,120,236,-4,0.4711,0.3487,0.8047000000000001,45.5,28.0,15.2,0.48719999999999997,0.3705,0.8506,45.4,26.3,14.6,-0.016099999999999948,-0.021799999999999986,0.10000000000000142,1.6999999999999993,-0.5999999999999996,1.0,2025-02-13,2025-02-13,59018cf2adc33bd07509cc282e25a0a5,2025-02-14T02:10:00Z,225.66666666666666,225.5,-110.0,-110.0,226.0,-105.0,-115.0,225.5,-115.0,-105.0
2024_25,0022400784,2025-02-13,Houston Rockets,Golden State Warriors,98,105,203,-7,0.43410000000000004,0.3238,0.7573000000000001,45.9,23.4,13.4,0.4391,0.3336,0.7516,44.3,29.2,12.4,-0.004999999999999949,-0.009800000000000031,1.6000000000000014,-5.800000000000001,-1.0,1.0,2025-02-13,2025-02-13,3c6e47253e4108bf01641d455b2329e7,2025-02-14T01:10:00Z,216.66666666666666,216.5,-108.0,-112.0,217.0,-108.0,-112.0,216.5,-115.0,-105.0
2024_25,0022400785,2025-02-13,New Orleans Pelicans,Sacramento Kings,140,133,273,7,0.466,0.3601,0.7653000000000001,40.4,24.6,13.6,0.4782,0.3294,0.7694,44.5,27.0,14.2,-0.012199999999999989,0.03069999999999995,-4.100000000000001,-2.3999999999999986,0.5999999999999996,1.0,2025-02-13,2025-02-13,480e200e199564b43806ed98e8051a31,2025-02-14T01:10:00Z,235.66666666666666,235.5,-110.0,-110.0,236.0,-112.0,-108.0,235.5,-115.0,-105.0
2024_25,0022400524,2025-02-19,Los Angeles Lakers,Charlotte Hornets,97,100,197,-3,0.5265000000000001,0.3753,0.8070999999999999,44.6,28.0,15.1,0.4231,0.3375,0.8226000000000001,43.9,23.7,12.6,0.1034000000000001,0.0378,0.7000000000000028,4.300000000000001,-2.5,1.0,2025-02-19,2025-02-19,842fec2c988d27ea3a614d68d9b3cd00,2025-02-20T03:10:00Z,227.16666666666666,227.0,-110.0,-110.0,227.0,-112.0,-108.0,227.5,-105.0,-115.0
2024_25,0022400796,2025-02-20,Portland Trail Blazers,Los Angeles Lakers,102,110,212,-8,0.4603,0.38,0.8218,44.6,24.2,14.4,0.5129,0.3702,0.7914,45.4,28.0,15.6,-0.052600000000000036,0.009800000000000031,-0.7999999999999972,-3.8000000000000007,1.1999999999999993,1.0,2025-02-20,2025-02-20,ae638753c4ed9cdcf8796af66f8dc422,2025-02-21T03:10:00Z,227.0,226.5,-114.0,-106.0,227.0,-108.0,-112.0,227.5,-105.0,-115.0
2024_25,0022400794,2025-02-20,Denver Nuggets,Charlotte Hornets,129,115,244,14,0.5391,0.3598,0.8659000000000001,45.9,32.4,12.8,0.41459999999999997,0.3326,0.8333999999999999,45.2,23.1,13.1,0.12450000000000006,0.027200000000000002,0.6999999999999957,9.299999999999997,0.29999999999999893,1.0,2025-02-20,2025-02-20,c628dea83cb939299aac0052717eda3e,2025-02-21T02:10:00Z,228.33333333333334,228.0,-112.0,-108.0,228.5,-108.0,-112.0,228.5,-110.0,-110.0
2024_25,0022400795,2025-02-20,San Antonio Spurs,Phoenix Suns,120,109,229,11,0.47359999999999997,0.3597,0.7653,41.7,29.6,11.7,0.47359999999999997,0.377,0.8179000000000001,41.5,28.3,14.8,0.0,-0.017299999999999982,0.20000000000000284,1.3000000000000007,3.1000000000000014,1.0,2025-02-20,2025-02-20,290792c99650154ae55d8c4934d2c841,2025-02-21T02:30:00Z,237.0,237.5,-108.0,-112.0,237.0,-110.0,-110.0,236.5,-115.0,-105.0
2024_25,0022400793,2025-02-20,Milwaukee Bucks,LA Clippers,116,110,226,6,0.4715,0.37160000000000004,0.7539,42.7,26.4,12.7,0.48319999999999996,0.3731,0.834,44.2,25.6,14.0,-0.011699999999999988,-0.0014999999999999458,-1.5,0.7999999999999972,1.3000000000000007,1.0,2025-02-20,2025-02-20,a7f2df8748c3587d26b18c7419b312eb,2025-02-21T01:10:00Z,227.33333333333334,227.5,-110.0,-110.0,227.0,-110.0,-110.0,227.5,-105.0,-115.0
2024_25,0022400788,2025-02-20,Indiana Pacers,Memphis Grizzlies,127,113,240,14,0.4824,0.3463,0.8046,40.5,30.6,11.9,0.49000000000000005,0.3922,0.7669,48.1,26.9,16.0,-0.007600000000000051,-0.045899999999999996,-7.600000000000001,3.700000000000003,4.1,1.0,2025-02-20,2025-02-20,65078fd0317cfc53e4cd0ac255c85c3a,2025-02-21T00:10:00Z,249.83333333333334,249.5,-110.0,-110.0,250.5,-110.0,-110.0,249.5,-115.0,-105.0
2024_25,0022400791,2025-02-20,Brooklyn Nets,Cleveland Cavaliers,97,110,207,-13,0.4282,0.2992,0.7873,44.2,22.5,14.3,0.5033000000000001,0.3789,0.8230999999999999,48.5,29.7,13.0,-0.07510000000000006,-0.0797,-4.299999999999997,-7.199999999999999,-1.3000000000000007,1.0,2025-02-20,2025-02-20,b3f6547e78bb2e9e622b191abcaf8dcc,2025-02-21T00:40:00Z,225.5,225.5,-112.0,-108.0,225.5,-112.0,-108.0,225.5,-110.0,-110.0
2024_25,0022400790,2025-02-20,Atlanta Hawks,Orlando Magic,108,114,222,-6,0.4769,0.355,0.7458,43.2,29.9,15.2,0.44580000000000003,0.32120000000000004,0.7361,42.3,22.4,13.5,0.03109999999999996,0.03379999999999994,0.9000000000000057,7.5,-1.6999999999999993,1.0,2025-02-20,2025-02-20,57a930a28f3e2c70de65552defb51124,2025-02-21T00:40:00Z,222.66666666666666,222.5,-110.0,-110.0,223.0,-110.0,-110.0,222.5,-110.0,-110.0
2024_25,0022400789,2025-02-20,Philadelphia 76ers,Boston Celtics,104,124,228,-20,0.47969999999999996,0.36629999999999996,0.7990999999999999,38.8,25.9,11.7,0.47729999999999995,0.3919,0.8140000000000001,45.9,27.8,11.3,0.0024000000000000132,-0.025600000000000067,-7.100000000000001,-1.9000000000000021,-0.3999999999999986,1.0,2025-02-20,2025-02-20,4c685c1080d7df98cf6723cb35b408d3,2025-02-21T00:00:00Z,223.5,223.5,-112.0,-108.0,223.5,-112.0,-108.0,223.5,-110.0,-110.0
2024_25,0022400792,2025-02-20,New York Knicks,Chicago Bulls,113,111,224,2,0.4992,0.3632,0.8093999999999999,42.0,29.8,12.4,0.4525,0.35550000000000004,0.8017,43.3,27.8,15.5,0.046699999999999964,0.007699999999999985,-1.2999999999999972,2.0,3.0999999999999996,1.0,2025-02-20,2025-02-20,745135ffc89a21f59b570c96a537fa40,2025-02-21T00:40:00Z,242.5,242.5,-108.0,-112.0,242.5,-108.0,-112.0,242.5,-110.0,-110.0
2024_25,0022400797,2025-02-21,Cleveland Cavaliers,New York Knicks,142,105,247,37,0.49429999999999996,0.3635,0.8166,49.7,28.8,13.6,0.4962,0.365,0.8008,43.2,29.7,12.5,-0.0019000000000000128,-0.0015000000000000013,6.5,-0.8999999999999986,-1.0999999999999996,1.0,2025-02-21,2025-02-21,9a5cee259a4c70367132f4fb6f90be03,2025-02-22T00:10:00Z,239.5,239.5,-110.0,-110.0,239.5,-108.0,-112.0,239.5,-110.0,-110.0
2024_25,0022400798,2025-02-21,Orlando Magic,Memphis Grizzlies,104,105,209,-1,0.44580000000000003,0.29969999999999997,0.7361,43.6,21.7,12.8,0.476,0.3778,0.7533000000000001,48.4,25.9,16.0,-0.03019999999999995,-0.07810000000000006,-4.799999999999997,-4.199999999999999,3.1999999999999993,1.0,2025-02-21,2025-02-21,e2c5133f68dd32d234a6abcb91329cb4,2025-02-22T00:10:00Z,224.5,224.5,-110.0,-110.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400799,2025-02-21,Washington Wizards,Milwaukee Bucks,101,104,205,-3,0.4468,0.3367,0.8049,44.5,25.9,16.1,0.4585,0.3758,0.7862,42.2,25.3,13.3,-0.011700000000000044,-0.039100000000000024,2.299999999999997,0.5999999999999979,-2.8000000000000007,1.0,2025-02-21,2025-02-21,a31abdc525bfcd0f5798a20d39f30cf7,2025-02-22T00:10:00Z,229.66666666666666,229.5,-110.0,-110.0,230.0,-110.0,-110.0,229.5,-115.0,-105.0
2024_25,0022400800,2025-02-21,Toronto Raptors,Miami Heat,111,120,231,-9,0.4492,0.3477,0.779,42.3,27.4,12.8,0.4466,0.3433,0.7817999999999999,45.6,25.8,15.1,0.002599999999999991,0.004400000000000015,-3.3000000000000043,1.5999999999999979,2.299999999999999,1.0,2025-02-21,2025-02-21,fbfec0530e2ee30e2129c0cf827d2879,2025-02-22T00:40:00Z,221.33333333333334,221.5,-110.0,-110.0,221.0,-112.0,-108.0,221.5,-110.0,-110.0
2024_25,0022400801,2025-02-21,Houston Rockets,Minnesota Timberwolves,121,115,236,6,0.4304,0.3156,0.7415,47.2,22.9,14.6,0.4659,0.359,0.8396000000000001,45.9,26.6,13.1,-0.035499999999999976,-0.043399999999999994,1.3000000000000043,-3.700000000000003,-1.5,1.0,2025-02-21,2025-02-21,3fb43736cba951d402acbb6c24789959,2025-02-22T02:40:00Z,216.5,216.5,-110.0,-110.0,216.5,-112.0,-108.0,216.5,-110.0,-110.0
2024_25,0022400802,2025-02-21,San Antonio Spurs,Detroit Pistons,110,125,235,-15,0.4758,0.3588,0.7801,41.7,29.8,11.3,0.4768,0.33999999999999997,0.8053000000000001,46.5,28.2,12.7,-0.0010000000000000009,0.01880000000000004,-4.799999999999997,1.6000000000000014,1.3999999999999986,1.0,2025-02-21,2025-02-21,98e00329066852fb939287a87b7d4bbe,2025-02-22T01:40:00Z,232.5,232.5,-110.0,-110.0,232.5,-112.0,-108.0,232.5,-110.0,-110.0
2024_25,0022400803,2025-02-21,Dallas Mavericks,New Orleans Pelicans,111,103,214,8,0.4896,0.3944,0.7668,42.7,26.8,12.9,0.46180000000000004,0.3609,0.7759,41.4,24.8,13.3,0.027799999999999936,0.033499999999999974,1.3000000000000043,2.0,0.40000000000000036,1.0,2025-02-21,2025-02-21,baf21b863522236e0f0820c5017d701e,2025-02-22T01:40:00Z,236.83333333333334,237.0,-110.0,-110.0,237.0,-108.0,-112.0,236.5,-115.0,-105.0
2024_25,0022400804,2025-02-21,Utah Jazz,Oklahoma City Thunder,107,130,237,-23,0.4788,0.3554,0.8124,45.6,27.5,16.7,0.48,0.3489,0.8012,49.8,26.5,11.3,-0.0011999999999999789,0.006500000000000006,-4.199999999999996,1.0,-5.399999999999999,1.0,2025-02-21,2025-02-21,80924d9450380ce8acec0857974525e5,2025-02-22T02:40:00Z,236.5,236.5,-110.0,-110.0,236.5,-108.0,-112.0,236.5,-110.0,-110.0
2024_25,0022400805,2025-02-21,Sacramento Kings,Golden State Warriors,108,132,240,-24,0.47359999999999997,0.3267,0.7676000000000001,46.5,27.5,14.5,0.4323,0.3256,0.778,44.7,28.8,12.1,0.04129999999999995,0.0010999999999999899,1.7999999999999972,-1.3000000000000007,-2.4000000000000004,1.0,2025-02-21,2025-02-21,91a18e6bafdbd28c64d962f13785148b,2025-02-22T03:10:00Z,233.5,233.5,-110.0,-110.0,233.5,-112.0,-108.0,233.5,-115.0,-105.0
